,begin,end,proba
1133,2013-03-30 03:54:00,2013-03-30 04:54:00,0.9652039831229192
1134,2013-04-07 12:09:00,2013-04-07 13:09:00,0.9477017121895249
1135,2013-04-07 13:48:00,2013-04-07 14:48:00,0.9788647200811845
1136,2013-04-14 01:41:00,2013-04-14 02:41:00,0.9345472391824269
1137,2013-04-14 10:27:00,2013-04-14 11:27:00,0.9109893680504825
1138,2013-04-23 14:55:00,2013-04-23 15:55:00,0.8382894099597181
1139,2013-04-23 20:49:00,2013-04-23 21:49:00,0.9176417874466553
1140,2013-04-24 14:14:00,2013-04-24 15:14:00,0.9779046162413089
1141,2013-04-24 16:51:00,2013-04-24 17:51:00,0.9827263497309989
1142,2013-04-24 19:20:00,2013-04-24 20:20:00,0.9891730802220267
1143,2013-05-01 09:45:00,2013-05-01 10:45:00,0.9758988364781509
1144,2013-12-08 00:36:00,2013-12-08 01:36:00,0.9983255928972217
1145,2013-12-08 04:10:00,2013-12-08 05:10:00,0.8427604589054518
1146,2013-12-13 15:03:00,2013-12-13 16:03:00,0.979085371743621
1147,2013-12-13 21:23:00,2013-12-13 22:23:00,0.973941130210448
1148,2014-01-01 06:29:00,2014-01-01 07:29:00,0.9860014130677451
1149,2014-01-01 12:36:00,2014-01-01 13:36:00,0.9907298185795393
1150,2014-01-02 02:06:00,2014-01-02 03:06:00,0.9607458770802155
1151,2014-01-02 04:08:00,2014-01-02 05:08:00,0.9154145367701587
1152,2014-01-02 07:53:00,2014-01-02 08:53:00,0.9650054718961979
1153,2014-01-07 15:09:00,2014-01-07 16:09:00,0.970298494641165
1154,2014-01-07 22:52:00,2014-01-07 23:52:00,0.9896152280597184
1155,2014-01-13 08:05:00,2014-01-13 09:05:00,0.894007516696078
1156,2014-01-18 20:12:00,2014-01-18 21:12:00,0.995288981332331
1157,2014-01-19 01:08:00,2014-01-19 02:08:00,0.9736743945006481
1158,2014-01-20 16:00:00,2014-01-20 17:00:00,0.990912748512518
1159,2014-01-20 18:11:00,2014-01-20 19:11:00,0.9985856963644619
1160,2014-01-21 11:03:00,2014-01-21 12:03:00,0.94950448347848
1161,2014-01-21 20:23:00,2014-01-21 21:23:00,0.9970167993149672
1162,2014-02-01 16:44:00,2014-02-01 17:44:00,0.989507985147872
1163,2014-02-01 22:02:00,2014-02-01 23:02:00,0.9621931168699753
1164,2014-02-02 15:24:00,2014-02-02 16:24:00,0.9717146523711103
1165,2014-02-02 16:29:00,2014-02-02 17:29:00,0.9148905443991484
1166,2014-02-02 19:07:00,2014-02-02 20:07:00,0.9531433973735934
1167,2014-02-03 13:40:00,2014-02-03 14:40:00,0.9874286637284815
1168,2014-02-03 16:50:00,2014-02-03 17:50:00,0.983668691875513
1169,2014-02-04 11:07:00,2014-02-04 12:07:00,0.99268329529827
1170,2014-02-04 15:42:00,2014-02-04 16:42:00,0.9530597749098473
1171,2014-02-08 00:43:00,2014-02-08 01:43:00,0.9864855375086995
1172,2014-02-08 11:03:00,2014-02-08 12:03:00,0.961879275589976
1173,2014-02-09 01:19:00,2014-02-09 02:19:00,0.9884197748402086
1174,2014-02-09 07:21:00,2014-02-09 08:21:00,0.9809875913915973
1175,2014-02-10 00:00:00,2014-02-10 01:00:00,0.9393264687293902
1176,2014-02-10 05:07:00,2014-02-10 06:07:00,0.9394825387971457
1177,2014-02-11 02:20:00,2014-02-11 03:20:00,0.9337388625355555
1178,2014-02-11 05:21:00,2014-02-11 06:21:00,0.9866853997436504
1179,2014-02-11 23:27:00,2014-02-12 00:27:00,0.9872325416676747
1180,2014-02-12 00:33:00,2014-02-12 01:33:00,0.9889432524603374
1181,2014-02-15 12:46:00,2014-02-15 13:46:00,0.9963535833406235
1182,2014-02-16 00:59:00,2014-02-16 01:59:00,0.9803122694313913
1183,2014-02-16 11:56:00,2014-02-16 12:56:00,0.9688731563371832
1184,2014-02-16 18:52:00,2014-02-16 19:52:00,0.9941073715597663
1185,2014-02-18 09:39:00,2014-02-18 10:39:00,0.9817722266492388
1186,2014-02-18 16:22:00,2014-02-18 17:22:00,0.9556087022214531
1187,2014-02-19 04:01:00,2014-02-19 05:01:00,0.9864332284189244
1188,2014-02-19 14:43:00,2014-02-19 15:43:00,0.895973681547127
1189,2014-02-20 02:51:00,2014-02-20 03:51:00,0.9969952277601879
1190,2014-02-20 12:26:00,2014-02-20 13:26:00,0.9971362344183108
1191,2014-02-22 01:03:00,2014-02-22 02:03:00,0.9797449305716042
1192,2014-02-23 01:50:00,2014-02-23 02:50:00,0.9827971772484136
1193,2014-02-23 10:17:00,2014-02-23 11:17:00,0.9884126719551349
1194,2014-02-23 19:50:00,2014-02-23 20:50:00,0.9916239352391318
1195,2014-02-23 22:12:00,2014-02-23 23:12:00,0.9892519147047559
1196,2014-02-24 21:46:00,2014-02-24 22:46:00,0.9815748711968156
1197,2014-02-25 01:03:00,2014-02-25 02:03:00,0.9424185997476233
1198,2014-02-26 17:54:00,2014-02-26 18:54:00,0.9732963956891976
1199,2014-02-26 22:46:00,2014-02-26 23:46:00,0.9702655950204075
1200,2014-02-27 13:33:00,2014-02-27 14:33:00,0.9608711008433753
1201,2014-02-28 00:29:00,2014-02-28 01:29:00,0.9786919180658333
1202,2014-02-28 15:05:00,2014-02-28 16:05:00,0.9795388380275218
1203,2014-02-28 19:34:00,2014-02-28 20:34:00,0.9775373008754135
1204,2014-03-03 10:00:00,2014-03-03 11:00:00,0.9665974540417782
1205,2014-03-03 16:04:00,2014-03-03 17:04:00,0.9914826198912375
1206,2014-03-04 06:53:00,2014-03-04 07:53:00,0.9684846740995158
1207,2014-03-04 11:36:00,2014-03-04 12:36:00,0.9505916710160623
1208,2014-03-05 06:19:00,2014-03-05 07:19:00,0.9728370225457954
1209,2014-03-05 08:10:00,2014-03-05 09:10:00,0.9250800171404457
1210,2014-03-10 01:35:00,2014-03-10 02:35:00,0.9947136610258365
1211,2014-03-10 02:42:00,2014-03-10 03:42:00,0.9894905755930391
1212,2014-03-11 16:05:00,2014-03-11 17:05:00,0.9787303860902745
1213,2014-03-11 21:41:00,2014-03-11 22:41:00,0.9443329473004209
1214,2014-03-12 14:27:00,2014-03-12 15:27:00,0.9897720064278324
1215,2014-03-12 16:00:00,2014-03-12 17:00:00,0.9940202155730509
1216,2014-03-13 00:42:00,2014-03-13 01:42:00,0.9256090597588226
1217,2014-03-13 13:12:00,2014-03-13 14:12:00,0.9523188280442368
1218,2014-03-13 20:02:00,2014-03-13 21:02:00,0.9567929218564664
1219,2014-03-14 13:21:00,2014-03-14 14:21:00,0.9224283596007199
1220,2014-03-14 14:55:00,2014-03-14 15:55:00,0.94693809152018
1221,2014-03-17 09:49:00,2014-03-17 10:49:00,0.9858288362989154
1222,2014-03-18 03:06:00,2014-03-18 04:06:00,0.9966109845486475
1223,2014-03-18 09:59:00,2014-03-18 10:59:00,0.9592563066400891
1224,2014-03-19 01:30:00,2014-03-19 02:30:00,0.9641128802130291
1225,2014-03-19 08:30:00,2014-03-19 09:30:00,0.9890398371444858
1226,2014-03-20 02:52:00,2014-03-20 03:52:00,0.982424537082581
1227,2014-03-20 08:16:00,2014-03-20 09:16:00,0.9683029436753875
1228,2014-03-20 21:16:00,2014-03-20 22:16:00,0.9963627015275586
1229,2014-03-21 06:26:00,2014-03-21 07:26:00,0.9739502561869756
1230,2014-03-21 22:58:00,2014-03-21 23:58:00,0.9704244148253764
1231,2014-03-22 01:58:00,2014-03-22 02:58:00,0.9682211266704586
1232,2014-03-22 18:14:00,2014-03-22 19:14:00,0.9410738750403191
1233,2014-03-23 17:57:00,2014-03-23 18:57:00,0.9877747722145704
1234,2014-03-23 19:37:00,2014-03-23 20:37:00,0.9467934640648353
1235,2014-03-25 13:32:00,2014-03-25 14:32:00,0.9819491981184609
1236,2014-03-25 16:58:00,2014-03-25 17:58:00,0.9781507856619124
1237,2014-03-25 23:56:00,2014-03-26 00:56:00,0.9273719013947964
1238,2014-03-26 12:36:00,2014-03-26 13:36:00,0.9517946799870577
1239,2014-03-26 18:20:00,2014-03-26 19:20:00,0.9787083010952132
1240,2014-03-27 13:12:00,2014-03-27 14:12:00,0.9696693627933637
1241,2014-03-28 11:12:00,2014-03-28 12:12:00,0.977651193155329
1242,2014-03-28 12:56:00,2014-03-28 13:56:00,0.9681773463476966
1243,2014-03-30 06:24:00,2014-03-30 07:24:00,0.9427948133395906
1244,2014-03-30 09:38:00,2014-03-30 10:38:00,0.9725347721064486
1245,2014-04-03 00:45:00,2014-04-03 01:45:00,0.9814808131589424
1246,2014-04-03 03:10:00,2014-04-03 04:10:00,0.9185021412703066
1247,2014-04-03 20:17:00,2014-04-03 21:17:00,0.9939639464079764
1248,2014-04-04 03:33:00,2014-04-04 04:33:00,0.9287414637018174
1249,2014-04-05 14:20:00,2014-04-05 15:20:00,0.9367569829682432
1250,2014-04-06 01:04:00,2014-04-06 02:04:00,0.9889027347541329
1251,2014-04-06 17:17:00,2014-04-06 18:17:00,0.9440144466276559
1252,2014-04-06 21:42:00,2014-04-06 22:42:00,0.9961837496483957
1253,2014-04-06 23:21:00,2014-04-07 00:21:00,0.982272430290357
1254,2014-04-07 11:41:00,2014-04-07 12:41:00,0.9646619781421559
1255,2014-04-07 17:47:00,2014-04-07 18:47:00,0.9784020128860519
1256,2014-04-08 11:01:00,2014-04-08 12:01:00,0.9931566176859061
1257,2014-04-08 14:16:00,2014-04-08 15:16:00,0.9181642784309891
1258,2014-04-11 04:39:00,2014-04-11 05:39:00,0.9937092367011542
1259,2014-04-11 07:36:00,2014-04-11 08:36:00,0.9893444899505465
1260,2014-04-11 11:06:00,2014-04-11 12:06:00,0.9366967137699224
1261,2014-04-12 02:38:00,2014-04-12 03:38:00,0.98001464661511
1262,2014-04-12 12:14:00,2014-04-12 13:14:00,0.9803815651500458
1263,2014-04-13 01:26:00,2014-04-13 02:26:00,0.9845901126884954
1264,2014-04-13 06:10:00,2014-04-13 07:10:00,0.9531846434430017
1265,2014-04-13 07:51:00,2014-04-13 08:51:00,0.9812025592196789
1266,2014-04-13 09:03:00,2014-04-13 10:03:00,0.9781300812086673
1267,2014-04-14 04:46:00,2014-04-14 05:46:00,0.959926486165008
1268,2014-04-14 06:50:00,2014-04-14 07:50:00,0.9908679097695808
1269,2014-04-16 18:53:00,2014-04-16 19:53:00,0.9920698774863859
1270,2014-04-17 04:39:00,2014-04-17 05:39:00,0.9731580925885902
1271,2014-04-17 14:44:00,2014-04-17 15:44:00,0.9839938601699144
1272,2014-04-17 16:37:00,2014-04-17 17:37:00,0.9725885899977704
1273,2014-04-17 17:40:00,2014-04-17 18:40:00,0.9464646336583847
1274,2014-04-18 00:48:00,2014-04-18 01:48:00,0.9851533475220843
1275,2014-04-18 15:30:00,2014-04-18 16:30:00,0.9374765803521322
1276,2014-04-18 23:25:00,2014-04-19 00:25:00,0.9444399639120714
1277,2014-04-19 01:01:00,2014-04-19 02:01:00,0.981663791785331
1278,2014-04-19 12:55:00,2014-04-19 13:55:00,0.9730920576311898
1279,2014-04-19 22:14:00,2014-04-19 23:14:00,0.9870849290792088
1280,2014-04-20 10:28:00,2014-04-20 11:28:00,0.9958734333702244
1281,2014-04-20 22:18:00,2014-04-20 23:18:00,0.9699866997715314
1282,2014-04-21 07:40:00,2014-04-21 08:40:00,0.9981872937786896
1283,2014-04-21 11:34:00,2014-04-21 12:34:00,0.9818928141258615
1284,2014-04-21 12:35:00,2014-04-21 13:35:00,0.9520982282234379
1285,2014-04-21 15:43:00,2014-04-21 16:43:00,0.9940621647300182
1286,2014-04-22 09:15:00,2014-04-22 10:15:00,0.9072082708888087
1287,2014-04-24 06:50:00,2014-04-24 07:50:00,0.9423338777545953
1288,2014-04-24 08:43:00,2014-04-24 09:43:00,0.953222556192405
1289,2014-04-24 09:53:00,2014-04-24 10:53:00,0.8877443001486022
1290,2014-04-29 17:53:00,2014-04-29 18:53:00,0.992484149150493
1291,2014-04-30 03:27:00,2014-04-30 04:27:00,0.9851606123575792
1292,2014-04-30 15:37:00,2014-04-30 16:37:00,0.9923411149996169
1293,2014-04-30 19:14:00,2014-04-30 20:14:00,0.9588817849601129
1294,2014-04-30 23:10:00,2014-05-01 00:10:00,0.9528612029281225
1295,2014-05-03 12:08:00,2014-05-03 13:08:00,0.9677775392669946
1296,2014-05-03 20:49:00,2014-05-03 21:49:00,0.9896406447878887
1297,2014-05-04 06:54:00,2014-05-04 07:54:00,0.9668567278257528
1298,2014-05-04 08:49:00,2014-05-04 09:49:00,0.9670318060600894
1299,2014-05-04 11:30:00,2014-05-04 12:30:00,0.9889584912700564
1300,2014-05-04 12:35:00,2014-05-04 13:35:00,0.982032486976246
1301,2014-05-04 16:26:00,2014-05-04 17:26:00,0.9949899014722146
1302,2014-05-05 12:39:00,2014-05-05 13:39:00,0.9249192858396563
1303,2014-05-08 23:48:00,2014-05-09 00:48:00,0.9818283187773688
1304,2014-05-09 01:52:00,2014-05-09 02:52:00,0.9360515529957882
1305,2014-05-09 06:05:00,2014-05-09 07:05:00,0.9792040973240341
1306,2014-05-09 07:10:00,2014-05-09 08:10:00,0.9613517462853574
1307,2014-05-10 02:20:00,2014-05-10 03:20:00,0.9712856975820859
1308,2014-05-10 04:20:00,2014-05-10 05:20:00,0.9548158332657477
1309,2014-05-10 23:17:00,2014-05-11 00:17:00,0.9958906750933486
1310,2014-05-11 00:38:00,2014-05-11 01:38:00,0.9810875559924631
1311,2014-05-11 01:58:00,2014-05-11 02:58:00,0.9772363309551426
1312,2014-05-11 04:21:00,2014-05-11 05:21:00,0.9447040409538625
1313,2014-05-11 19:30:00,2014-05-11 20:30:00,0.957215745172185
1314,2014-05-11 20:44:00,2014-05-11 21:44:00,0.9916766253978034
1315,2014-05-16 12:40:00,2014-05-16 13:40:00,0.9619195107111406
1316,2014-05-16 17:01:00,2014-05-16 18:01:00,0.9403981380589722
1317,2014-05-22 04:11:00,2014-05-22 05:11:00,0.9489512045152158
1318,2014-05-22 05:42:00,2014-05-22 06:42:00,0.9724138954884185
1319,2014-05-22 22:55:00,2014-05-22 23:55:00,0.9782883596180109
1320,2014-05-23 00:14:00,2014-05-23 01:14:00,0.9773049918136267
1321,2014-05-23 02:39:00,2014-05-23 03:39:00,0.9720986307383034
1322,2014-05-23 19:40:00,2014-05-23 20:40:00,0.9639187163478979
1323,2014-05-23 22:11:00,2014-05-23 23:11:00,0.992412713884905
1324,2014-05-27 18:30:00,2014-05-27 19:30:00,0.9337669382857121
1325,2014-05-27 20:23:00,2014-05-27 21:23:00,0.9399446184472083
1326,2014-05-29 09:53:00,2014-05-29 10:53:00,0.9924012211122352
1327,2014-05-29 13:59:00,2014-05-29 14:59:00,0.9434125692572979
1328,2014-05-30 11:00:00,2014-05-30 12:00:00,0.9515202800244986
1329,2014-05-30 13:44:00,2014-05-30 14:44:00,0.9420277083983545
1330,2014-05-31 10:58:00,2014-05-31 11:58:00,0.9711349907116402
1331,2014-05-31 14:23:00,2014-05-31 15:23:00,0.9770993621119483
1332,2014-06-01 07:23:00,2014-06-01 08:23:00,0.9477524628444143
1333,2014-06-01 09:02:00,2014-06-01 10:02:00,0.9619068067035885
1334,2014-06-03 04:35:00,2014-06-03 05:35:00,0.9193681848492563
1335,2014-06-04 01:40:00,2014-06-04 02:40:00,0.9851995070543541
1336,2014-06-04 04:17:00,2014-06-04 05:17:00,0.9508431692705177
1337,2014-06-07 16:26:00,2014-06-07 17:26:00,0.9893073044619928
1338,2014-06-07 23:44:00,2014-06-08 00:44:00,0.9405318501834907
1339,2014-06-08 16:12:00,2014-06-08 17:12:00,0.9630529648662288
1340,2014-06-08 17:33:00,2014-06-08 18:33:00,0.9708645537987289
1341,2014-06-14 06:39:00,2014-06-14 07:39:00,0.9498878658307365
1342,2014-06-14 08:47:00,2014-06-14 09:47:00,0.9905927162222363
1343,2014-06-18 00:26:00,2014-06-18 01:26:00,0.9835244749844474
1344,2014-06-18 01:27:00,2014-06-18 02:27:00,0.9870295726356921
1345,2014-06-18 21:17:00,2014-06-18 22:17:00,0.9876926283255176
1346,2015-01-21 02:07:00,2015-01-21 03:07:00,0.9244660699757994
1347,2015-01-21 07:45:00,2015-01-21 08:45:00,0.8328189848218455
1348,2015-01-26 07:40:00,2015-01-26 08:40:00,0.9800886885924108
1349,2015-01-26 09:01:00,2015-01-26 10:01:00,0.9850480649566284
1350,2015-02-01 05:53:00,2015-02-01 06:53:00,0.9792524005638812
1351,2015-02-01 09:17:00,2015-02-01 10:17:00,0.9349892211065238
1352,2015-02-02 02:30:00,2015-02-02 03:30:00,0.966579098454589
1353,2015-02-02 04:18:00,2015-02-02 05:18:00,0.9904390177155608
1354,2015-02-15 00:59:00,2015-02-15 01:59:00,0.9802756593065475
1355,2015-02-15 07:02:00,2015-02-15 08:02:00,0.9821185361139592
1356,2015-02-16 05:28:00,2015-02-16 06:28:00,0.9168623873000978
1357,2015-02-17 01:04:00,2015-02-17 02:04:00,0.9906886645171921
1358,2015-02-17 06:53:00,2015-02-17 07:53:00,0.9855721826540172
1359,2015-02-23 02:20:00,2015-02-23 03:20:00,0.9690691244506909
1360,2015-02-23 10:09:00,2015-02-23 11:09:00,0.973196798567272
1361,2015-02-23 11:12:00,2015-02-23 12:12:00,0.9885264302617747
1362,2015-02-23 23:07:00,2015-02-24 00:07:00,0.970326442637515
1363,2015-02-24 04:35:00,2015-02-24 05:35:00,0.9858091208502707
1364,2015-02-24 07:32:00,2015-02-24 08:32:00,0.956810558247081
1365,2015-02-25 06:34:00,2015-02-25 07:34:00,0.9905952511171223
1366,2015-02-28 01:25:00,2015-02-28 02:25:00,0.9957964797852649
1367,2015-02-28 10:18:00,2015-02-28 11:18:00,0.9774639294887378
1368,2015-02-28 22:58:00,2015-02-28 23:58:00,0.9359952744858859
1369,2015-03-01 08:30:00,2015-03-01 09:30:00,0.9520460929415966
1370,2015-03-02 00:20:00,2015-03-02 01:20:00,0.9571592250800212
1371,2015-03-02 08:55:00,2015-03-02 09:55:00,0.9641372098033095
1372,2015-03-03 00:58:00,2015-03-03 01:58:00,0.6917613899451541
1373,2015-03-03 02:26:00,2015-03-03 03:26:00,0.9012195538763736
1374,2015-03-04 03:20:00,2015-03-04 04:20:00,0.960720573501124
1375,2015-03-04 06:07:00,2015-03-04 07:07:00,0.9708350591632817
1376,2015-03-04 08:27:00,2015-03-04 09:27:00,0.7929801185576933
1377,2015-03-05 03:13:00,2015-03-05 04:13:00,0.959712116876579
1378,2015-03-05 07:07:00,2015-03-05 08:07:00,0.9898511738508616
1379,2015-03-06 00:49:00,2015-03-06 01:49:00,0.996263858522009
1380,2015-03-06 08:40:00,2015-03-06 09:40:00,0.9881904929005
1381,2015-03-07 00:46:00,2015-03-07 01:46:00,0.9434390051697472
1382,2015-03-07 07:56:00,2015-03-07 08:56:00,0.9626650346937007
1383,2015-03-08 03:15:00,2015-03-08 04:15:00,0.9637523223360625
1384,2015-03-08 09:07:00,2015-03-08 10:07:00,0.9612085981737026
1385,2015-03-10 01:52:00,2015-03-10 02:52:00,0.991959427755324
1386,2015-03-10 06:07:00,2015-03-10 07:07:00,0.9875187257371644
1387,2015-03-11 03:46:00,2015-03-11 04:46:00,0.9640755760790805
1388,2015-03-11 09:19:00,2015-03-11 10:19:00,0.972537194898309
1389,2015-03-12 02:02:00,2015-03-12 03:02:00,0.9797370873603177
1390,2015-03-12 09:06:00,2015-03-12 10:06:00,0.9984847942449834
1391,2015-03-13 01:13:00,2015-03-13 02:13:00,0.9668855597577273
1392,2015-03-13 07:28:00,2015-03-13 08:28:00,0.9494939909041364
1393,2015-03-14 00:46:00,2015-03-14 01:46:00,0.9838024780817145
1394,2015-03-14 08:07:00,2015-03-14 09:07:00,0.9605934796298193
1395,2015-03-15 09:16:00,2015-03-15 10:16:00,0.9774167566803978
1396,2015-03-15 23:10:00,2015-03-16 00:10:00,0.9614772068109896
1397,2015-03-16 11:09:00,2015-03-16 12:09:00,0.9787605150081445
1398,2015-03-16 21:40:00,2015-03-16 22:40:00,0.9866780056126734
1399,2015-03-17 11:30:00,2015-03-17 12:30:00,0.9573878975547061
1400,2015-03-17 20:33:00,2015-03-17 21:33:00,0.9276958454989178
1401,2015-03-18 05:45:00,2015-03-18 06:45:00,0.9344643749580464
1402,2015-03-18 06:53:00,2015-03-18 07:53:00,0.9523858998179306
1403,2015-03-18 08:00:00,2015-03-18 09:00:00,0.9442369629614277
1404,2015-03-18 23:05:00,2015-03-19 00:05:00,0.9408942124986628
1405,2015-03-19 00:14:00,2015-03-19 01:14:00,0.836802305568459
1406,2015-03-19 08:52:00,2015-03-19 09:52:00,0.9909171504655381
1407,2015-03-19 23:50:00,2015-03-20 00:50:00,0.9888674866507213
1408,2015-03-20 01:10:00,2015-03-20 02:10:00,0.9545198667679274
1409,2015-03-20 05:08:00,2015-03-20 06:08:00,0.9972437082643669
1410,2015-03-20 06:27:00,2015-03-20 07:27:00,0.9738979381923424
1411,2015-03-20 23:12:00,2015-03-21 00:12:00,0.9415244392648187
1412,2015-03-21 08:01:00,2015-03-21 09:01:00,0.983362585139735
1413,2015-03-22 09:14:00,2015-03-22 10:14:00,0.9825007471367156
1414,2015-03-23 00:00:00,2015-03-23 01:00:00,0.993009925780875
1415,2015-03-23 05:24:00,2015-03-23 06:24:00,0.959168411305834
1416,2015-03-24 03:50:00,2015-03-24 04:50:00,0.9534248616375054
1417,2015-03-24 06:47:00,2015-03-24 07:47:00,0.9468217750268937
1418,2015-03-24 20:14:00,2015-03-24 21:14:00,0.9439120645476037
1419,2015-03-24 23:15:00,2015-03-25 00:15:00,0.919161824960026
1420,2015-03-25 06:25:00,2015-03-25 07:25:00,0.9817127851231859
1421,2015-03-25 09:36:00,2015-03-25 10:36:00,0.9667988891355084
1422,2015-03-26 00:17:00,2015-03-26 01:17:00,0.9618947444158963
1423,2015-03-26 05:05:00,2015-03-26 06:05:00,0.985899782316447
1424,2015-03-26 22:34:00,2015-03-26 23:34:00,0.9917401760080127
1425,2015-03-27 06:31:00,2015-03-27 07:31:00,0.9688092416358715
1426,2015-03-27 22:50:00,2015-03-27 23:50:00,0.9764910889275701
1427,2015-03-28 08:03:00,2015-03-28 09:03:00,0.9798119735780519
1428,2015-03-28 20:29:00,2015-03-28 21:29:00,0.986676557219692
1429,2015-03-29 08:15:00,2015-03-29 09:15:00,0.9497402234656289
1430,2015-03-29 21:44:00,2015-03-29 22:44:00,0.97536419579931
1431,2015-03-30 05:14:00,2015-03-30 06:14:00,0.9500436130686201
1432,2015-03-31 08:02:00,2015-03-31 09:02:00,0.996702723953437
1433,2015-03-31 10:05:00,2015-03-31 11:05:00,0.9636493372952057
1434,2015-03-31 21:23:00,2015-03-31 22:23:00,0.9802078259873404
1435,2015-04-01 08:02:00,2015-04-01 09:02:00,0.9692560523342958
1436,2015-04-01 20:20:00,2015-04-01 21:20:00,0.9814264980411493
1437,2015-04-02 08:09:00,2015-04-02 09:09:00,0.967058168490442
1438,2015-04-02 19:41:00,2015-04-02 20:41:00,0.9842806988924638
1439,2015-04-03 08:28:00,2015-04-03 09:28:00,0.9837520254231312
1440,2015-04-03 21:24:00,2015-04-03 22:24:00,0.9611556711173983
1441,2015-04-04 06:25:00,2015-04-04 07:25:00,0.9736497930076748
1442,2015-04-04 22:33:00,2015-04-04 23:33:00,0.8195813964639759
1443,2015-04-05 06:38:00,2015-04-05 07:38:00,0.9628687753882761
1444,2015-04-05 21:13:00,2015-04-05 22:13:00,0.9918773374283077
1445,2015-04-06 06:36:00,2015-04-06 07:36:00,0.9714788358398123
1446,2015-04-07 01:07:00,2015-04-07 02:07:00,0.990734784109067
1447,2015-04-07 22:59:00,2015-04-07 23:59:00,0.9863243205457558
1448,2015-04-08 03:10:00,2015-04-08 04:10:00,0.9663231761683743
1449,2015-04-08 23:56:00,2015-04-09 00:56:00,0.9781585731512191
1450,2015-04-09 07:41:00,2015-04-09 08:41:00,0.9903395548340861
1451,2015-04-09 19:01:00,2015-04-09 20:01:00,0.9706330307943304
1452,2015-04-10 09:17:00,2015-04-10 10:17:00,0.9897167785525806
1453,2015-04-10 21:02:00,2015-04-10 22:02:00,0.9891879522436315
1454,2015-04-11 08:47:00,2015-04-11 09:47:00,0.9908675385789155
1455,2015-04-11 22:06:00,2015-04-11 23:06:00,0.9863441247146832
1456,2015-04-12 05:42:00,2015-04-12 06:42:00,0.9948264682657688
1457,2015-04-12 21:40:00,2015-04-12 22:40:00,0.9507248278555818
1458,2015-04-13 08:24:00,2015-04-13 09:24:00,0.9912268427185389
1459,2015-04-13 19:34:00,2015-04-13 20:34:00,0.990220031639928
1460,2015-04-14 09:02:00,2015-04-14 10:02:00,0.9854707821686909
1461,2015-04-14 18:01:00,2015-04-14 19:01:00,0.9674510642785865
1462,2015-04-15 09:54:00,2015-04-15 10:54:00,0.9845462058840055
1463,2015-04-15 17:48:00,2015-04-15 18:48:00,0.9764948255350091
1464,2015-04-16 07:14:00,2015-04-16 08:14:00,0.9979580799750989
1465,2015-04-16 18:02:00,2015-04-16 19:02:00,0.9819690536362253
1466,2015-04-17 21:29:00,2015-04-17 22:29:00,0.9777894232037189
1467,2015-04-18 03:11:00,2015-04-18 04:11:00,0.9628925317345121
1468,2015-04-18 20:16:00,2015-04-18 21:16:00,0.9087074355294914
1469,2015-04-18 23:01:00,2015-04-19 00:01:00,0.9973651757448208
1470,2015-04-19 04:46:00,2015-04-19 05:46:00,0.9745411413617368
1471,2015-04-19 19:28:00,2015-04-19 20:28:00,0.9710990522077279
1472,2015-04-20 06:15:00,2015-04-20 07:15:00,0.9951156406816254
1473,2015-04-20 17:40:00,2015-04-20 18:40:00,0.9802544022543412
1474,2015-04-21 07:46:00,2015-04-21 08:46:00,0.9486367926274557
1475,2015-04-21 19:36:00,2015-04-21 20:36:00,0.9506439135771048
1476,2015-04-22 07:11:00,2015-04-22 08:11:00,0.9329452833183527
1477,2015-04-22 20:08:00,2015-04-22 21:08:00,0.969335563659793
1478,2015-04-23 04:51:00,2015-04-23 05:51:00,0.9488701650788446
1479,2015-04-23 23:33:00,2015-04-24 00:33:00,0.992035271918506
1480,2015-04-24 00:56:00,2015-04-24 01:56:00,0.9775491068079746
1481,2015-04-24 03:44:00,2015-04-24 04:44:00,0.9932822434017965
1482,2015-04-25 20:37:00,2015-04-25 21:37:00,0.9940298653217307
1483,2015-04-26 05:40:00,2015-04-26 06:40:00,0.9913878283136679
1484,2015-04-26 20:18:00,2015-04-26 21:18:00,0.9731939110790478
1485,2015-04-27 05:09:00,2015-04-27 06:09:00,0.9955537623298647
1486,2015-04-27 20:47:00,2015-04-27 21:47:00,0.9886223069261455
1487,2015-04-28 00:15:00,2015-04-28 01:15:00,0.9880599001332219
1488,2015-04-28 18:44:00,2015-04-28 19:44:00,0.9953715904905603
1489,2015-04-29 04:00:00,2015-04-29 05:00:00,0.9687917099407323
1490,2015-04-29 19:42:00,2015-04-29 20:42:00,0.9448689186066344
1491,2015-04-30 05:44:00,2015-04-30 06:44:00,0.9977141425862313
1492,2015-04-30 19:10:00,2015-04-30 20:10:00,0.971710851083295
1493,2015-05-01 04:50:00,2015-05-01 05:50:00,0.9870005849467702
1494,2015-05-01 18:05:00,2015-05-01 19:05:00,0.9666215760656375
1495,2015-05-02 05:08:00,2015-05-02 06:08:00,0.9866327768466726
1496,2015-05-02 18:50:00,2015-05-02 19:50:00,0.854430036545452
1497,2015-05-03 00:05:00,2015-05-03 01:05:00,0.9488603116542152
1498,2015-05-03 01:47:00,2015-05-03 02:47:00,0.9703349821737898
1499,2015-05-03 03:42:00,2015-05-03 04:42:00,0.9856049510661501
1500,2015-05-03 22:14:00,2015-05-03 23:14:00,0.9843908850351466
1501,2015-05-04 03:20:00,2015-05-04 04:20:00,0.9508949127996933
