,begin,end,proba
1498,2015-05-02 17:42:00,2015-05-02 18:42:00,0.9959428802975263
1499,2015-05-03 00:02:00,2015-05-03 01:02:00,0.9377855075853635
1500,2015-05-03 02:02:00,2015-05-03 03:02:00,0.9724035434754243
1501,2015-05-03 03:31:00,2015-05-03 04:31:00,0.9725546542475269
1502,2015-05-03 18:54:00,2015-05-03 19:54:00,0.9540543986357443
1503,2015-05-03 21:25:00,2015-05-03 22:25:00,0.9521212914771733
1504,2015-05-04 03:11:00,2015-05-04 04:11:00,0.9450893228669502
1505,2015-05-04 19:12:00,2015-05-04 20:12:00,0.995358917966126
1506,2015-05-04 23:17:00,2015-05-05 00:17:00,0.9908830526352069
1507,2015-05-05 01:26:00,2015-05-05 02:26:00,0.9287743158497763
1508,2015-05-05 18:38:00,2015-05-05 19:38:00,0.9860052739399883
1509,2015-05-06 06:06:00,2015-05-06 07:06:00,0.9483430410099133
1510,2015-05-06 14:41:00,2015-05-06 15:41:00,0.9187136112365556
1511,2015-05-07 04:36:00,2015-05-07 05:36:00,0.9479836943433771
1512,2015-05-07 18:23:00,2015-05-07 19:23:00,0.9808055696664522
1513,2015-05-08 02:02:00,2015-05-08 03:02:00,0.9884081105538797
1514,2015-05-08 03:40:00,2015-05-08 04:40:00,0.9965647861159387
1515,2015-05-08 06:11:00,2015-05-08 07:11:00,0.9914247961443249
1516,2015-05-08 17:37:00,2015-05-08 18:37:00,0.9951694159733722
1517,2015-05-09 01:03:00,2015-05-09 02:03:00,0.9861310397528261
1518,2015-05-09 03:17:00,2015-05-09 04:17:00,0.9922106789396339
1519,2015-05-09 16:12:00,2015-05-09 17:12:00,0.9506587931541445
1520,2015-05-10 03:38:00,2015-05-10 04:38:00,0.9689392635010026
1521,2015-05-10 16:21:00,2015-05-10 17:21:00,0.9436990963304938
1522,2015-05-10 22:42:00,2015-05-10 23:42:00,0.9819678159172058
1523,2015-05-10 23:44:00,2015-05-11 00:44:00,0.7498856828343554
1524,2015-05-11 04:12:00,2015-05-11 05:12:00,0.986170800401926
1525,2015-05-11 16:01:00,2015-05-11 17:01:00,0.9977043158700524
1526,2015-05-12 06:38:00,2015-05-12 07:38:00,0.9863363033881741
1527,2015-05-12 15:32:00,2015-05-12 16:32:00,0.9729968238028653
1528,2015-05-13 06:30:00,2015-05-13 07:30:00,0.9882824253234598
1529,2015-05-13 16:44:00,2015-05-13 17:44:00,0.9845743795178898
1530,2015-05-14 01:58:00,2015-05-14 02:58:00,0.9344591295435364
1531,2015-05-14 19:42:00,2015-05-14 20:42:00,0.8849502305864001
1532,2015-05-15 01:02:00,2015-05-15 02:02:00,0.9112462463246113
1533,2015-05-15 21:19:00,2015-05-15 22:19:00,0.9864472673867044
1534,2015-05-16 02:16:00,2015-05-16 03:16:00,0.9767399551325748
1535,2015-05-16 17:30:00,2015-05-16 18:30:00,0.9835501430418556
1536,2015-05-17 04:36:00,2015-05-17 05:36:00,0.9964183870944527
1537,2015-05-17 16:46:00,2015-05-17 17:46:00,0.9801731706664257
1538,2015-05-18 05:04:00,2015-05-18 06:04:00,0.9855015186097233
1539,2015-05-18 19:11:00,2015-05-18 20:11:00,0.9545847079070964
1540,2015-05-19 04:16:00,2015-05-19 05:16:00,0.9630854424323441
1541,2015-05-19 18:22:00,2015-05-19 19:22:00,0.9631341227318367
1542,2015-05-20 03:41:00,2015-05-20 04:41:00,0.977629738194237
1543,2015-05-23 16:49:00,2015-05-23 17:49:00,0.9926131445635452
1544,2015-05-24 03:23:00,2015-05-24 04:23:00,0.9870968391455436
1545,2015-05-24 17:15:00,2015-05-24 18:15:00,0.96785870083483
1546,2015-05-25 01:04:00,2015-05-25 02:04:00,0.965363214831396
1547,2015-05-25 19:06:00,2015-05-25 20:06:00,0.9957818476454448
1548,2015-05-26 03:30:00,2015-05-26 04:30:00,0.9936577627674638
1549,2015-05-26 14:42:00,2015-05-26 15:42:00,0.9921784449889358
1550,2015-05-27 01:41:00,2015-05-27 02:41:00,0.9638413560855824
1551,2015-05-27 15:29:00,2015-05-27 16:29:00,0.9877836736584079
1552,2015-05-28 03:16:00,2015-05-28 04:16:00,0.9537123943759824
1553,2015-05-28 15:39:00,2015-05-28 16:39:00,0.9441018042616085
1554,2015-05-29 03:16:00,2015-05-29 04:16:00,0.9432367041035021
1555,2015-05-29 15:26:00,2015-05-29 16:26:00,0.9084597736627485
1556,2015-05-30 01:48:00,2015-05-30 02:48:00,0.9899607647794205
1557,2015-05-30 16:07:00,2015-05-30 17:07:00,0.9484805449600983
1558,2015-05-31 01:32:00,2015-05-31 02:32:00,0.9626411818677587
1559,2015-05-31 15:35:00,2015-05-31 16:35:00,0.9841338525982665
1560,2015-06-01 02:26:00,2015-06-01 03:26:00,0.9859140745897089
1561,2015-06-01 16:51:00,2015-06-01 17:51:00,0.9471861682628637
1562,2015-06-02 00:56:00,2015-06-02 01:56:00,0.9775036437901552
1563,2015-06-02 17:12:00,2015-06-02 18:12:00,0.9604338978892083
1564,2015-06-02 23:02:00,2015-06-03 00:02:00,0.938137962232614
1565,2015-06-03 16:37:00,2015-06-03 17:37:00,0.9500570782594939
1566,2015-06-04 00:29:00,2015-06-04 01:29:00,0.9305090826238189
1567,2015-06-04 18:28:00,2015-06-04 19:28:00,0.9835294895423214
1568,2015-06-04 21:38:00,2015-06-04 22:38:00,0.9070585150156071
1569,2015-06-05 16:55:00,2015-06-05 17:55:00,0.9682647055631602
1570,2015-06-06 03:47:00,2015-06-06 04:47:00,0.9767219665215277
1571,2015-06-06 15:14:00,2015-06-06 16:14:00,0.9661122167410927
1572,2015-06-07 02:21:00,2015-06-07 03:21:00,0.9897950206316378
1573,2015-06-07 13:27:00,2015-06-07 14:27:00,0.9453408331410326
1574,2015-06-08 05:52:00,2015-06-08 06:52:00,0.9280456705722009
1575,2015-06-08 15:13:00,2015-06-08 16:13:00,0.9512491909265157
1576,2015-06-09 02:10:00,2015-06-09 03:10:00,0.9580576304768612
1577,2015-06-09 15:14:00,2015-06-09 16:14:00,0.9234448065208739
1578,2015-06-10 01:34:00,2015-06-10 02:34:00,0.964485861053715
1579,2015-06-10 15:07:00,2015-06-10 16:07:00,0.9138746613526386
1580,2015-06-11 00:34:00,2015-06-11 01:34:00,0.9911909146861291
1581,2015-06-11 15:56:00,2015-06-11 16:56:00,0.9333050181212299
1582,2015-06-11 17:20:00,2015-06-11 18:20:00,0.9137470715516239
1583,2015-06-11 19:42:00,2015-06-11 20:42:00,0.8762795982926855
1584,2015-06-11 23:11:00,2015-06-12 00:11:00,0.9528005949327997
1585,2015-06-12 13:39:00,2015-06-12 14:39:00,0.9900360143107753
1586,2015-06-13 01:39:00,2015-06-13 02:39:00,0.9693341388980433
1587,2015-06-13 16:03:00,2015-06-13 17:03:00,0.916497145881564
1588,2015-06-14 03:31:00,2015-06-14 04:31:00,0.9958599995465109
1589,2015-06-14 13:56:00,2015-06-14 14:56:00,0.8700615916144838
1590,2015-06-15 01:32:00,2015-06-15 02:32:00,0.9466219577472625
1591,2015-06-15 14:53:00,2015-06-15 15:53:00,0.9717736308545436
1592,2015-06-15 18:37:00,2015-06-15 19:37:00,0.9550352630742615
1593,2015-06-16 01:20:00,2015-06-16 02:20:00,0.9725954490935435
1594,2015-06-16 15:56:00,2015-06-16 16:56:00,0.9772872281585839
1595,2015-06-17 02:27:00,2015-06-17 03:27:00,0.95231125645462
1596,2015-06-20 20:31:00,2015-06-20 21:31:00,0.9737230870359407
1597,2015-06-20 21:42:00,2015-06-20 22:42:00,0.8842946013084236
1598,2015-06-21 15:35:00,2015-06-21 16:35:00,0.9931950967894762
1599,2015-06-22 02:05:00,2015-06-22 03:05:00,0.9778496127856445
1600,2015-06-22 12:50:00,2015-06-22 13:50:00,0.929493029832902
1601,2015-06-23 04:28:00,2015-06-23 05:28:00,0.8889216039891508
1602,2015-06-23 17:32:00,2015-06-23 18:32:00,0.9301380011157045
1603,2015-06-23 19:39:00,2015-06-23 20:39:00,0.9839599493992633
1604,2015-06-24 13:59:00,2015-06-24 14:59:00,0.9522502019983223
1605,2015-06-25 02:49:00,2015-06-25 03:49:00,0.9787469985599847
1606,2015-06-25 12:15:00,2015-06-25 13:15:00,0.9943796010834592
1607,2015-06-25 16:01:00,2015-06-25 17:01:00,0.9757678469442764
1608,2015-06-25 19:13:00,2015-06-25 20:13:00,0.9894046134152229
1609,2015-06-27 21:38:00,2015-06-27 22:38:00,0.9120445494189632
1610,2015-06-28 20:17:00,2015-06-28 21:17:00,0.944399517377014
1611,2015-06-30 14:46:00,2015-06-30 15:46:00,0.9869941900928083
1612,2015-07-01 00:23:00,2015-07-01 01:23:00,0.9783356790978052
1613,2015-07-01 15:59:00,2015-07-01 16:59:00,0.8303722250418318
1614,2015-07-01 17:48:00,2015-07-01 18:48:00,0.9417577666785099
1615,2015-07-01 19:58:00,2015-07-01 20:58:00,0.9486418882770596
1616,2015-07-03 16:45:00,2015-07-03 17:45:00,0.9797946263105546
1617,2015-07-03 23:48:00,2015-07-04 00:48:00,0.9942469545219602
1618,2015-07-04 12:18:00,2015-07-04 13:18:00,0.9850800959387216
1619,2015-07-05 02:08:00,2015-07-05 03:08:00,0.9355757550860391
1620,2015-07-05 18:16:00,2015-07-05 19:16:00,0.9703306722746751
1621,2015-07-05 22:29:00,2015-07-05 23:29:00,0.9378300879073233
1622,2015-07-06 17:24:00,2015-07-06 18:24:00,0.946437831928141
1623,2015-07-09 18:57:00,2015-07-09 19:57:00,0.9502786477769686
1624,2015-07-09 20:27:00,2015-07-09 21:27:00,0.9354496031102869
1625,2015-07-10 15:34:00,2015-07-10 16:34:00,0.9745240516589092
1626,2015-07-11 03:41:00,2015-07-11 04:41:00,0.9502009100999904
1627,2015-07-11 13:49:00,2015-07-11 14:49:00,0.9524404570212293
1628,2015-07-11 21:57:00,2015-07-11 22:57:00,0.9231444734840392
1629,2015-07-12 16:58:00,2015-07-12 17:58:00,0.9273834871837611
1630,2015-07-12 18:11:00,2015-07-12 19:11:00,0.9287810653183749
1631,2015-07-12 20:30:00,2015-07-12 21:30:00,0.9298047584069806
1632,2015-07-12 22:56:00,2015-07-12 23:56:00,0.9159464436831523
1633,2015-07-13 15:55:00,2015-07-13 16:55:00,0.9660569018550709
1634,2015-07-13 22:43:00,2015-07-13 23:43:00,0.961520998903042
1635,2015-07-14 16:43:00,2015-07-14 17:43:00,0.9164589774357725
1636,2015-07-14 19:01:00,2015-07-14 20:01:00,0.9721146931642063
1637,2015-07-15 17:03:00,2015-07-15 18:03:00,0.9511877764464624
1638,2015-07-15 19:46:00,2015-07-15 20:46:00,0.9359834119778379
1639,2015-07-15 21:52:00,2015-07-15 22:52:00,0.9568148520928381
1640,2015-07-15 23:18:00,2015-07-16 00:18:00,0.9454072695643536
1641,2015-07-19 18:00:00,2015-07-19 19:00:00,0.9083300493732992
1642,2015-07-19 20:49:00,2015-07-19 21:49:00,0.8886453756104798
1643,2015-07-20 20:26:00,2015-07-20 21:26:00,0.9936595515571691
1644,2015-07-21 01:26:00,2015-07-21 02:26:00,0.9860161355619707
1645,2015-07-21 13:37:00,2015-07-21 14:37:00,0.9810490337514901
1646,2015-07-21 23:04:00,2015-07-22 00:04:00,0.9837029819396986
1647,2015-07-22 13:35:00,2015-07-22 14:35:00,0.9849353822026432
1648,2015-07-23 00:13:00,2015-07-23 01:13:00,0.9860349752344275
1649,2015-07-23 18:17:00,2015-07-23 19:17:00,0.993852960914458
1650,2015-07-23 19:38:00,2015-07-23 20:38:00,0.9192285563055356
1651,2015-07-26 18:06:00,2015-07-26 19:06:00,0.9235345480966006
1652,2015-07-26 22:19:00,2015-07-26 23:19:00,0.9454622429868984
1653,2015-07-27 15:00:00,2015-07-27 16:00:00,0.8837611190446053
1654,2015-07-27 20:47:00,2015-07-27 21:47:00,0.894346601471041
1655,2015-07-30 12:54:00,2015-07-30 13:54:00,0.9031572589316298
1656,2015-07-30 23:31:00,2015-07-31 00:31:00,0.9786406888795572
1657,2015-07-31 13:00:00,2015-07-31 14:00:00,0.9643545834022251
1658,2015-07-31 22:16:00,2015-07-31 23:16:00,0.9636691665212685
1659,2015-08-01 16:08:00,2015-08-01 17:08:00,0.9671439541911733
1660,2015-08-01 18:01:00,2015-08-01 19:01:00,0.9453383349685819
1661,2015-08-06 13:44:00,2015-08-06 14:44:00,0.872545824085208
1662,2015-08-06 16:58:00,2015-08-06 17:58:00,0.9013946543841496
1663,2015-08-06 21:16:00,2015-08-06 22:16:00,0.9573642858847304
1664,2015-08-07 13:43:00,2015-08-07 14:43:00,0.7735845550964603
1665,2015-08-07 20:27:00,2015-08-07 21:27:00,0.9228063104354617
1666,2015-08-08 14:14:00,2015-08-08 15:14:00,0.9035866925141238
1667,2015-08-08 16:00:00,2015-08-08 17:00:00,0.9594910545044442
1668,2015-08-08 17:41:00,2015-08-08 18:41:00,0.9597369232771525
1669,2015-08-08 20:38:00,2015-08-08 21:38:00,0.9772770817653116
1670,2015-08-09 14:24:00,2015-08-09 15:24:00,0.9467082377659879
1671,2015-08-09 18:59:00,2015-08-09 19:59:00,0.9232624032025821
1672,2015-08-09 20:46:00,2015-08-09 21:46:00,0.8969002232287909
1673,2015-08-10 17:38:00,2015-08-10 18:38:00,0.9408941404937057
1674,2015-08-10 18:53:00,2015-08-10 19:53:00,0.9840483579822802
1675,2015-08-15 14:00:00,2015-08-15 15:00:00,0.9366067877909195
1676,2015-08-15 21:23:00,2015-08-15 22:23:00,0.974234243426461
1677,2015-08-16 13:04:00,2015-08-16 14:04:00,0.9487754955152625
1678,2015-08-16 20:17:00,2015-08-16 21:17:00,0.9852192304124212
1679,2015-08-23 13:05:00,2015-08-23 14:05:00,0.9568432522723422
1680,2015-08-26 16:36:00,2015-08-26 17:36:00,0.829590271102051
1681,2015-08-27 17:19:00,2015-08-27 18:19:00,0.9880416616223974
1682,2015-08-27 18:22:00,2015-08-27 19:22:00,0.9971102336732373
1683,2015-08-27 20:52:00,2015-08-27 21:52:00,0.9964987770436621
1684,2015-08-27 23:07:00,2015-08-28 00:07:00,0.9618079113374364
1685,2015-08-28 16:26:00,2015-08-28 17:26:00,0.9779101082928716
1686,2015-08-28 18:27:00,2015-08-28 19:27:00,0.9594345788369387
1687,2016-03-14 18:58:00,2016-03-14 19:58:00,0.9063710781882094
1688,2016-03-26 22:01:00,2016-03-26 23:01:00,0.9640841939785022
1689,2016-03-26 23:49:00,2016-03-27 00:49:00,0.9753119430829779
1690,2016-04-02 18:52:00,2016-04-02 19:52:00,0.9922889200739312
1691,2016-04-02 22:13:00,2016-04-02 23:13:00,0.9658520630709784
1692,2016-04-07 16:37:00,2016-04-07 17:37:00,0.9703214584340719
1693,2016-04-07 23:46:00,2016-04-08 00:46:00,0.9925242944840866
1694,2016-04-11 17:07:00,2016-04-11 18:07:00,0.9669215244789489
1695,2016-04-11 19:21:00,2016-04-11 20:21:00,0.9799573119030704
1696,2016-04-11 22:07:00,2016-04-11 23:07:00,0.9599651072737276
1697,2016-04-12 16:02:00,2016-04-12 17:02:00,0.9770140606394809
1698,2016-04-12 23:45:00,2016-04-13 00:45:00,0.964237238726557
1699,2016-04-14 19:19:00,2016-04-14 20:19:00,0.9931195984032559
1700,2016-04-15 17:27:00,2016-04-15 18:27:00,0.9738866356058713
1701,2016-04-15 20:36:00,2016-04-15 21:36:00,0.973792743702951
1702,2016-04-16 17:34:00,2016-04-16 18:34:00,0.9767230106215191
1703,2016-04-16 20:21:00,2016-04-16 21:21:00,0.9697750101155861
1704,2016-04-17 16:13:00,2016-04-17 17:13:00,0.9596194906337898
1705,2016-04-18 00:28:00,2016-04-18 01:28:00,0.9758943278691145
1706,2016-04-21 16:07:00,2016-04-21 17:07:00,0.9508932868319941
1707,2016-04-21 22:55:00,2016-04-21 23:55:00,0.9772030512820503
1708,2016-04-22 15:07:00,2016-04-22 16:07:00,0.9632768586124304
1709,2016-04-22 16:31:00,2016-04-22 17:31:00,0.8577636787011496
1710,2016-04-23 15:23:00,2016-04-23 16:23:00,0.953975469366972
1711,2016-04-23 22:47:00,2016-04-23 23:47:00,0.9474728778561647
1712,2016-04-24 15:18:00,2016-04-24 16:18:00,0.9883477803345125
1713,2016-04-24 18:26:00,2016-04-24 19:26:00,0.9796651506972757
1714,2016-04-24 19:27:00,2016-04-24 20:27:00,0.9703699068816912
1715,2016-04-26 19:10:00,2016-04-26 20:10:00,0.9747348039281223
1716,2016-04-26 20:25:00,2016-04-26 21:25:00,0.9486111591331438
1717,2016-04-27 18:32:00,2016-04-27 19:32:00,0.983358939152081
1718,2016-04-29 17:01:00,2016-04-29 18:01:00,0.942284826109003
1719,2016-04-29 20:22:00,2016-04-29 21:22:00,0.9366908675476366
1720,2016-04-30 15:55:00,2016-04-30 16:55:00,0.9476383667203049
1721,2016-04-30 22:29:00,2016-04-30 23:29:00,0.9818845191978468
1722,2016-05-01 13:25:00,2016-05-01 14:25:00,0.9642249479035893
1723,2016-05-01 16:07:00,2016-05-01 17:07:00,0.9705030423267763
1724,2016-05-01 17:07:00,2016-05-01 18:07:00,0.9612381971556391
1725,2016-05-01 21:01:00,2016-05-01 22:01:00,0.9477488632849472
1726,2016-05-01 23:06:00,2016-05-02 00:06:00,0.9768029547354393
1727,2016-05-02 14:23:00,2016-05-02 15:23:00,0.9904602318265472
1728,2016-05-02 21:34:00,2016-05-02 22:34:00,0.9849627542264041
1729,2016-05-05 16:44:00,2016-05-05 17:44:00,0.9841480243132149
1730,2016-05-05 19:23:00,2016-05-05 20:23:00,0.9758310103233301
1731,2016-05-06 12:31:00,2016-05-06 13:31:00,0.9857390374466034
1732,2016-05-06 20:52:00,2016-05-06 21:52:00,0.9824067292391437
1733,2016-05-07 18:55:00,2016-05-07 19:55:00,0.978712558366519
1734,2016-05-07 22:17:00,2016-05-07 23:17:00,0.9885820171752635
1735,2016-05-08 12:37:00,2016-05-08 13:37:00,0.9116917497114688
1736,2016-05-08 22:19:00,2016-05-08 23:19:00,0.9843237834423224
1737,2016-05-09 16:41:00,2016-05-09 17:41:00,0.9920402605630378
1738,2016-05-09 17:44:00,2016-05-09 18:44:00,0.9622896982543906
1739,2016-05-09 20:01:00,2016-05-09 21:01:00,0.9660153782249041
1740,2016-05-13 17:04:00,2016-05-13 18:04:00,0.9605876588320372
1741,2016-05-13 18:24:00,2016-05-13 19:24:00,0.9466393127466814
1742,2016-05-14 12:47:00,2016-05-14 13:47:00,0.9985472505053716
1743,2016-05-14 23:35:00,2016-05-15 00:35:00,0.9782959313753441
1744,2016-05-15 12:20:00,2016-05-15 13:20:00,0.974796363535992
1745,2016-05-15 20:27:00,2016-05-15 21:27:00,0.9350415193970303
1746,2016-05-16 12:39:00,2016-05-16 13:39:00,0.9723284915295919
1747,2016-05-16 21:15:00,2016-05-16 22:15:00,0.9630568108299075
1748,2016-05-17 13:32:00,2016-05-17 14:32:00,0.9670032615211717
1749,2016-05-17 21:48:00,2016-05-17 22:48:00,0.9714372615246095
1750,2016-05-18 13:38:00,2016-05-18 14:38:00,0.9731493049522815
1751,2016-05-18 14:53:00,2016-05-18 15:53:00,0.9647656644417039
1752,2016-05-18 19:13:00,2016-05-18 20:13:00,0.9780979202156869
1753,2016-05-19 14:58:00,2016-05-19 15:58:00,0.9951760597301099
1754,2016-05-19 20:37:00,2016-05-19 21:37:00,0.9025420382418864
1755,2016-05-20 16:54:00,2016-05-20 17:54:00,0.9167537647004973
1756,2016-05-20 23:17:00,2016-05-21 00:17:00,0.9906319840748832
1757,2016-05-21 13:30:00,2016-05-21 14:30:00,0.9912302960587881
1758,2016-05-21 18:04:00,2016-05-21 19:04:00,0.9630208491389112
1759,2016-05-26 15:10:00,2016-05-26 16:10:00,0.9949405201622776
1760,2016-05-26 23:38:00,2016-05-27 00:38:00,0.9751699146085726
1761,2016-05-27 11:07:00,2016-05-27 12:07:00,0.9543456819508038
1762,2016-05-27 23:38:00,2016-05-28 00:38:00,0.9361659067105061
1763,2016-05-28 12:08:00,2016-05-28 13:08:00,0.9915651348159027
1764,2016-05-28 20:58:00,2016-05-28 21:58:00,0.9667268992168945
1765,2016-05-29 14:05:00,2016-05-29 15:05:00,0.9693118587383572
1766,2016-05-29 21:12:00,2016-05-29 22:12:00,0.9820857098168718
1767,2016-05-30 13:15:00,2016-05-30 14:15:00,0.9654205157786936
1768,2016-05-30 20:23:00,2016-05-30 21:23:00,0.9658817705604333
1769,2016-05-31 12:14:00,2016-05-31 13:14:00,0.9870314666960003
1770,2016-05-31 21:38:00,2016-05-31 22:38:00,0.9854598196155311
1771,2016-06-01 16:33:00,2016-06-01 17:33:00,0.9826085711355523
1772,2016-06-04 15:20:00,2016-06-04 16:20:00,0.9893454133766167
1773,2016-06-04 21:53:00,2016-06-04 22:53:00,0.965635189187385
1774,2016-06-04 23:45:00,2016-06-05 00:45:00,0.9765074367984327
1775,2016-06-06 10:15:00,2016-06-06 11:15:00,0.9218604093024546
1776,2016-06-06 11:18:00,2016-06-06 12:18:00,0.9364337707555643
1777,2016-06-06 13:23:00,2016-06-06 14:23:00,0.989676402970187
1778,2016-06-06 20:59:00,2016-06-06 21:59:00,0.9451382632989678
1779,2016-06-07 12:43:00,2016-06-07 13:43:00,0.9741441159265727
1780,2016-06-07 20:55:00,2016-06-07 21:55:00,0.8882183645755604
1781,2016-06-08 16:08:00,2016-06-08 17:08:00,0.9467047870313345
1782,2016-06-10 10:29:00,2016-06-10 11:29:00,0.9964350675086477
1783,2016-06-10 22:09:00,2016-06-10 23:09:00,0.9502485631982657
1784,2016-06-11 13:02:00,2016-06-11 14:02:00,0.972033365871395
1785,2016-06-11 22:32:00,2016-06-11 23:32:00,0.9531135755439076
1786,2016-06-12 10:11:00,2016-06-12 11:11:00,0.9833590506037447
1787,2016-06-12 22:34:00,2016-06-12 23:34:00,0.9766918053885352
1788,2016-06-13 11:51:00,2016-06-13 12:51:00,0.977305239772129
1789,2016-06-13 20:32:00,2016-06-13 21:32:00,0.9615463400768409
1790,2016-06-14 11:13:00,2016-06-14 12:13:00,0.9972735298065413
1791,2016-06-14 23:07:00,2016-06-15 00:07:00,0.9286471218788558
1792,2016-06-15 09:42:00,2016-06-15 10:42:00,0.9832490184457727
1793,2016-06-15 21:17:00,2016-06-15 22:17:00,0.9107710352944857
1794,2016-06-16 11:48:00,2016-06-16 12:48:00,0.9858844404371536
1795,2016-06-16 19:50:00,2016-06-16 20:50:00,0.969553269097485
1796,2016-06-17 12:59:00,2016-06-17 13:59:00,0.9739247800414069
1797,2016-06-17 20:03:00,2016-06-17 21:03:00,0.9310325314050647
1798,2016-06-18 11:22:00,2016-06-18 12:22:00,0.9716608564441134
1799,2016-06-18 20:18:00,2016-06-18 21:18:00,0.9741192922899615
1800,2016-06-19 13:06:00,2016-06-19 14:06:00,0.9445504086284142
1801,2016-06-19 18:20:00,2016-06-19 19:20:00,0.9627527712553031
1802,2016-06-20 14:21:00,2016-06-20 15:21:00,0.8573816818631367
1803,2016-06-22 10:18:00,2016-06-22 11:18:00,0.9666442533989678
1804,2016-06-22 21:35:00,2016-06-22 22:35:00,0.9844836347936147
1805,2016-06-23 10:26:00,2016-06-23 11:26:00,0.9788919410670867
1806,2016-06-23 20:41:00,2016-06-23 21:41:00,0.9903194916220148
1807,2016-06-23 23:12:00,2016-06-24 00:12:00,0.8611738138014239
1808,2016-06-24 12:01:00,2016-06-24 13:01:00,0.9625473126760634
1809,2016-06-24 19:16:00,2016-06-24 20:16:00,0.9874518838950405
1810,2016-06-25 07:33:00,2016-06-25 08:33:00,0.8551606735283773
1811,2016-06-25 14:37:00,2016-06-25 15:37:00,0.9720143380371989
1812,2016-06-25 19:56:00,2016-06-25 20:56:00,0.9382800202464175
1813,2016-06-26 10:45:00,2016-06-26 11:45:00,0.9440529417187246
1814,2016-06-26 21:48:00,2016-06-26 22:48:00,0.9439838442852599
1815,2016-06-27 13:19:00,2016-06-27 14:19:00,0.9923581936367077
1816,2016-06-27 20:25:00,2016-06-27 21:25:00,0.9632289389595781
1817,2016-06-28 11:16:00,2016-06-28 12:16:00,0.996258317787478
1818,2016-06-28 14:20:00,2016-06-28 15:20:00,0.988851641447739
1819,2016-06-28 20:02:00,2016-06-28 21:02:00,0.9815022775358416
1820,2016-06-29 11:18:00,2016-06-29 12:18:00,0.9887884919809806
1821,2016-06-29 20:03:00,2016-06-29 21:03:00,0.9952425144429109
1822,2016-06-30 10:47:00,2016-06-30 11:47:00,0.9888606857931561
1823,2016-06-30 22:10:00,2016-06-30 23:10:00,0.9894200653017461
1824,2016-07-01 10:13:00,2016-07-01 11:13:00,0.9965394328273477
1825,2016-07-01 18:10:00,2016-07-01 19:10:00,0.9516222049213126
1826,2016-07-02 10:29:00,2016-07-02 11:29:00,0.9970129637554271
1827,2016-07-02 22:59:00,2016-07-02 23:59:00,0.977909042836706
1828,2016-07-03 10:09:00,2016-07-03 11:09:00,0.9844763800176283
1829,2016-07-03 21:46:00,2016-07-03 22:46:00,0.9810962652025447
1830,2016-07-04 12:32:00,2016-07-04 13:32:00,0.9852457615476786
1831,2016-07-04 20:29:00,2016-07-04 21:29:00,0.9934590095418699
1832,2016-07-05 12:42:00,2016-07-05 13:42:00,0.9788768378730623
1833,2016-07-05 18:01:00,2016-07-05 19:01:00,0.9885623254017996
1834,2016-07-06 10:15:00,2016-07-06 11:15:00,0.9954184235335026
1835,2016-07-06 22:50:00,2016-07-06 23:50:00,0.9897799441010048
1836,2016-07-07 08:07:00,2016-07-07 09:07:00,0.9178932713731738
1837,2016-07-07 22:44:00,2016-07-07 23:44:00,0.9707497888316055
1838,2016-07-08 07:51:00,2016-07-08 08:51:00,0.9931112685147245
1839,2016-07-08 20:56:00,2016-07-08 21:56:00,0.963114427659008
1840,2016-07-09 09:06:00,2016-07-09 10:06:00,0.9352066433795132
1841,2016-07-09 19:59:00,2016-07-09 20:59:00,0.95294490310979
1842,2016-07-10 09:26:00,2016-07-10 10:26:00,0.9514187037156627
1843,2016-07-10 19:28:00,2016-07-10 20:28:00,0.9469124579622031
1844,2016-07-11 10:34:00,2016-07-11 11:34:00,0.9628077936288283
1845,2016-07-11 20:35:00,2016-07-11 21:35:00,0.9658165106342904
1846,2016-07-12 08:30:00,2016-07-12 09:30:00,0.9741498262108279
1847,2016-07-12 11:45:00,2016-07-12 12:45:00,0.9717520226855412
1848,2016-07-12 19:27:00,2016-07-12 20:27:00,0.9777116429998998
1849,2016-07-13 11:10:00,2016-07-13 12:10:00,0.9616634185597696
1850,2016-07-13 12:19:00,2016-07-13 13:19:00,0.9807257800946129
1851,2016-07-13 19:28:00,2016-07-13 20:28:00,0.9896957212305191
1852,2016-07-14 08:32:00,2016-07-14 09:32:00,0.991205699017184
1853,2016-07-14 20:29:00,2016-07-14 21:29:00,0.9773874658273669
1854,2016-07-15 09:13:00,2016-07-15 10:13:00,0.9440196940754424
1855,2016-07-15 11:33:00,2016-07-15 12:33:00,0.9620025029663845
1856,2016-07-15 19:25:00,2016-07-15 20:25:00,0.9924497533637425
1857,2016-07-16 09:59:00,2016-07-16 10:59:00,0.9096459773023517
1858,2016-07-16 17:42:00,2016-07-16 18:42:00,0.9941363565219594
1859,2016-07-17 11:49:00,2016-07-17 12:49:00,0.9661392941438601
1860,2016-07-17 19:26:00,2016-07-17 20:26:00,0.9878671600514807
1861,2016-07-19 12:09:00,2016-07-19 13:09:00,0.9878604294831335
1862,2016-07-19 19:13:00,2016-07-19 20:13:00,0.9881578464133958
1863,2016-07-20 06:56:00,2016-07-20 07:56:00,0.9631839384362432
1864,2016-07-20 17:58:00,2016-07-20 18:58:00,0.9362061244200424
1865,2016-07-21 14:55:00,2016-07-21 15:55:00,0.9879929425758608
1866,2016-07-22 12:25:00,2016-07-22 13:25:00,0.9573957079414042
